Campaign;Date;Site;Quadrat size m2;Depth m;Quadrat;Bedrock %;Boulders %;Cobbles %;Pebbles %;Sand %;Shell;S.latissima No.;S. latissima %;SL Juveniles No.;Agarum No.;Agarum %;Aga. Juveniles;Alaria No.;Alaria %;Ala. Juveniles;Desmarestia No.;Desmarestia %;Coralline algae %;Fucus %;Saccorhiza No.;Saccorhiza %;L. solid No.;L. solid %;L. solid juv;L. digitata No.;L. digitata %;Filamentosa %;Filament Brown %;Alga Roja Ram;Alga Roja fol;Green algae %;Sea Urchin No.;Chitons;Polychaetos;Sea stars;Sculpin;Fish No.;Sea Cucumber;Anemons;Ophiurida;Giant Isopod;Eggs Gastro;Bivalves;Gastropods;Bryozoos %;Hydrozoos %;Barnacles %_;Crab;Porifera;Ascidea pedunculada;Laminariales;Notes
Arctic Amazing Race;09.02.2014;S. of Qik;83;3;Sept02_Dive2_15m00003;0;;;;4;;;;;;0;;;0;;;0;0;1;;;;;;;;10;0;;;0;0;;;0;;0;;0;;;;0;;;;;;;;1;
Arctic Amazing Race;09.02.2014;S. of Qik;84;3;Sept02_Dive2_15m00004;0;;;;7;;;;;;0;;;0;;;0;0;0;;;;;;;;7;0;;;0;0;;;0;;0;;0;;;;0;;;;;;;;1;
Arctic Amazing Race;09.02.2014;S. of Qik;85;3;Sept02_Dive2_15m00005;0;;;;10;;;;;;0;;;0;;;0;0;0;;;;;;;;9;0;;;0;0;;;0;;0;;0;;;;0;;;;;;;;0;
Arctic Amazing Race;09.02.2014;S. of Qik;86;3;Sept02_Dive2_15m00006;0;;;;11;;;;;;0;;;0;;;0;0;0;;;;;;;;5;0;;;0;0;;;0;;0;;0;;;;0;;;;;;;;0;
Arctic Amazing Race;09.02.2014;S. of Qik;87;3;Sept02_Dive2_15m00007;0;;;;6;;;;;;0;;;0;;;0;0;0;;;;;;;;9;0;;;0;0;;;0;;0;;0;;;;0;;;;;;;;0;
Arctic Amazing Race;09.02.2014;S. of Qik;88;3;Sept02_Dive2_15m00008;0;;;;10;;;;;;0;;;0;;;0;0;0;;;;;;;;6;0;;;0;0;;;0;;0;;0;;;;0;;;;;;;;0;
Arctic Amazing Race;09.02.2014;S. of Qik;89;3;Sept02_Dive2_15m00009;0;;;;2;;;;;;0;;;0;;;0;0;0;;;;;;;;15;0;;;0;0;;;#VALUE!;;0;;0;;;;0;;;;;;;;0;
Arctic Amazing Race;09.02.2014;S. of Qik;90;3;Sept02_Dive2_15m00010;0;;;;11;;;;;;0;;;0;;;0;0;0;;;;;;;;4;0;;;0;0;;;0;;0;;0;;;;0;;;;;;;;0;
Arctic Amazing Race;09.03.2014;Durban Habour;91;1;Sept03_Dive2_5m00001;2;;;;0;;;;;;14;;;0;;;0;4;0;;;;;;;;0;0;;;0;3;;;0;;0;;0;;;;0;;;;;;;;0;
Arctic Amazing Race;09.03.2014;Durban Habour;92;1;Sept03_Dive2_5m00002;7;;;;0;;;;;;8;;;0;;;0;5;0;;;;;;;;0;0;;;0;17;;;0;;0;;0;;;;0;;;;;;;;0;
Arctic Amazing Race;09.03.2014;Durban Habour;93;1;Sept03_Dive2_5m00003;9;;;;0;;;;;;0;;;0;;;0;9;0;;;;;;;;0;0;;;0;15;;;0;;0;;0;;;;0;;;;;;;;0;
Arctic Amazing Race;09.03.2014;Durban Habour;94;1;Sept03_Dive2_5m00004;11;;;;0;;;;;;0;;;0;;;0;7;0;;;;;;;;0;0;;;0;6;;;0;;0;;0;;;;0;;;;;;;;0;
Arctic Amazing Race;09.03.2014;Durban Habour;95;1;Sept03_Dive2_5m00005;13;;;;0;;;;;;0;;;0;;;0;6;0;;;;;;;;0;0;;;0;18;;;0;;0;;0;;;;0;;;;;;;;0;
Arctic Amazing Race;09.03.2014;Durban Habour;96;1;Sept03_Dive2_5m00006;10;;;;0;;;;;;0;;;0;;;0;8;0;;;;;;;;0;0;;;0;10;;;0;;0;;0;;;;0;;;;;;;;0;
Arctic Amazing Race;09.03.2014;Durban Habour;97;1;Sept03_Dive2_5m00007;14;;;;0;;;;;;0;;;0;;;0;5;0;;;;;;;;0;0;;;0;5;;;0;;0;;0;;;;0;;;;;;;;0;
Arctic Amazing Race;09.03.2014;Durban Habour;98;1;Sept03_Dive2_5m00008;11;;;;0;;;;;;0;;;0;;;0;9;0;;;;;;;;0;0;;;0;7;;;0;;0;;0;;;;0;;;;;;;;0;
Arctic Amazing Race;09.03.2014;Durban Habour;99;1;Sept03_Dive2_5m00009;15;;;;0;;;;;;0;;;0;;;0;4;0;;;;;;;;0;0;;;0;16;;;0;;0;;0;;;;0;;;;;;;;0;
Arctic Amazing Race;09.03.2014;Durban Habour;100;1;Sept03_Dive2_5m00010;8;;;;0;;;;;;10;;;0;;;0;0;0;;;;;;;;0;0;;;0;0;;;0;;0;;0;;;;0;;;;;;;;0;
Arctic Amazing Race;09.03.2014;Durban Habour;101;2;Sept03_Dive2_10m00001;10;;;;0;;;;;;8;;;0;;;0;1;0;;;;;;;;0;0;;;0;6;;;0;;0;;0;;;;0;;;;;;;;0;
Arctic Amazing Race;09.03.2014;Durban Habour;102;2;Sept03_Dive2_10m00002;15;;;;0;;;;;;1;;;0;;;0;4;0;;;;;;;;0;0;;;0;6;;;0;;0;;0;;;;0;;;;;;;;0;
Arctic Amazing Race;09.03.2014;Durban Habour;103;2;Sept03_Dive2_10m00003;2;;;;0;;;;;;16;;;0;;;0;2;0;;;;;;;;0;0;;;0;3;;;0;;0;;0;;;;0;;;;;;;;0;
Arctic Amazing Race;09.03.2014;Durban Habour;104;2;Sept03_Dive2_10m00004;1;;;;0;;;;;;13;;;0;;;0;6;0;;;;;;;;0;0;;;0;4;;;0;;0;;0;;;;0;;;;;;;;0;
Arctic Amazing Race;09.03.2014;Durban Habour;105;2;Sept03_Dive2_10m00005;15;;;;0;;;;;;0;;;0;;;0;5;0;;;;;;;;0;0;;;0;7;;;0;;0;;0;;;;0;;;;;;;;0;
Arctic Amazing Race;09.03.2014;Durban Habour;106;2;Sept03_Dive2_10m00006;8;;;;0;;;;;;11;;;0;;;0;0;0;;;;;;;;0;0;;;0;3;;;0;;0;;0;;;;0;;;;;;;;0;
Arctic Amazing Race;09.03.2014;Durban Habour;107;2;Sept03_Dive2_10m00007;1;;;;0;;;;;;19;;;0;;;0;0;0;;;;;;;;0;0;;;0;1;;;0;;0;;0;;;;0;;;;;;;;0;
Arctic Amazing Race;09.03.2014;Durban Habour;108;2;Sept03_Dive2_10m00008;4;;;;0;;;;;;15;;;0;;;0;0;0;;;;;;;;0;0;;;0;7;;;0;;0;;0;;;;0;;;;;;;;0;
Arctic Amazing Race;09.03.2014;Durban Habour;109;2;Sept03_Dive2_10m00009;2;;;;0;;;;;;17;;;0;;;0;1;0;;;;;;;;0;0;;;0;0;;;0;;0;;0;;;;0;;;;;;;;0;
Arctic Amazing Race;09.03.2014;Durban Habour;110;2;Sept03_Dive2_10m00010;7;;;;0;;;;;;10;;;0;;;0;2;0;;;;;;;;0;0;;;0;4;;;0;;0;;0;;;;0;;;;;;;;0;
Arctic Amazing Race;09.03.2014;Durban Habour;111;3;Sept03_Dive2_20m00001;5;;;;0;;;;;;15;;;0;;;0;0;0;;;;;;;;0;0;;;0;0;;;0;;0;;0;;;;0;;;;;;;;0;
Arctic Amazing Race;09.03.2014;Durban Habour;112;3;Sept03_Dive2_20m00002;6;;;;0;;;;;;11;;;0;;;0;3;0;;;;;;;;0;0;;;0;0;;;0;;0;;1;;;;0;;;;;;;;0;
Arctic Amazing Race;09.03.2014;Durban Habour;113;3;Sept03_Dive2_20m00003;6;;;;0;;;;;;13;;;0;;;0;1;0;;;;;;;;0;0;;;0;0;;;0;;0;;1;;;;0;;;;;;;;0;
Arctic Amazing Race;09.03.2014;Durban Habour;114;3;Sept03_Dive2_20m00004;0;;;;0;;;;;;11;;;0;;;0;9;0;;;;;;;;0;0;;;0;0;;;0;;0;;0;;;;0;;;;;;;;0;
Arctic Amazing Race;09.03.2014;Durban Habour;115;3;Sept03_Dive2_20m00005;0;;;;0;;;;;;10;;;0;;;0;10;0;;;;;;;;0;0;;;0;0;;;0;;0;;0;;;;0;;;;;;;;0;
Arctic Amazing Race;09.03.2014;Durban Habour;116;3;Sept03_Dive2_20m00006;1;;;;0;;;;;;11;;;0;;;0;8;0;;;;;;;;0;0;;;0;1;;;0;;0;;0;;;;0;;;;;;;;0;
Arctic Amazing Race;09.03.2014;Durban Habour;117;3;Sept03_Dive2_20m00007;6;;;;0;;;;;;1;;;0;;;0;12;0;;;;;;;;0;0;;;0;0;;;0;;0;;3;;;;24;;;;;;;;0;
Arctic Amazing Race;09.03.2014;Durban Habour;118;3;Sept03_Dive2_20m00008;0;;;;0;;;;;;18;;;0;;;0;2;0;;;;;;;;0;0;;;0;0;;;0;;0;;0;;;;0;;;;;;;;0;
Arctic Amazing Race;09.03.2014;Durban Habour;119;3;Sept03_Dive2_20m00009;0;;;;0;;;;;;19;;;0;;;0;1;0;;;;;;;;0;0;;;0;2;;;0;;0;;0;;;;0;;;;;;;;0;
Arctic Amazing Race;09.03.2014;Durban Habour;120;3;Sept03_Dive2_20m00010;4;;;;0;;;;;;15;;;0;;;0;1;0;;;;;;;;0;0;;;0;1;;;0;;0;;0;;;;0;;;;;;;;0;
